"question","answer"
"どれ位早く明日あなたはここへ来れますか。", "How early can you get here tomorrow?"
"どれ位早く私に連絡できますか。", "How early can you get in touch with me?"
"どの位彼はドイツに住んでいましたか。", "How long did he live in Germany?"
"どの位あなたは彼等を待ちましたか。", "How long did you wait for them?"
"どの位彼はあなたの下で働きましたか。", "How long did he work under you?"
"どの位あなたはそこで時間をつぶしていましたか。", "How long did you kill time there?"
"どの位あなたはギターの練習をしましたか。", "How long did you practice the guitar?"
"どの位前に彼は外出しましたか。", "How long ago did he go out?"
"どの位前に彼等はこのアパートから引っ越したのですか。", "How long ago did they move out of this apartment?"
"どの位前に彼等はこのアパートに引っ越してきたのですか。", "How long ago did they move into this apartment?"
"どの位前に彼は退社しましたか。", "How long ago did he leave the office?"
"どの位前に彼は立ち寄りましたか。", "How long ago did he stop in?"
"どの位前に彼は仕事をやめたのですか。", "How long ago did he quit his job?"
"彼等はどの位上手にオランダ語を話しますか。", "How well can they speak Dutch?"
"彼はどの位上手にヴァイオリンが弾けますか。", "How well can he play the violin?"
"あなたは何時まで私といられるのですか。", "How late can you stay with me?"
"私は今夜何時まで電話していいのですか。", "How late can I phone you tonight?"
"あなたは昨日どこまで行ったのですか。", "How far did you go yesterday?"
"あなたはどこまで私と一緒に行けますか。", "How far can you go with me?"
"１年にどの位あなたは外国へ行きますか。", "How often in a year do you go abroad?"
"１年にどの位あなたは散髪しますか。", "How often in a year do you get a haircut?"
"１年にどの位あなたは映画に行きますか。", "How often in a year do you go to the movies?"
"１ヶ月にどの位あなたは歯医者に行きますか。", "How often in a month do you go to the dentist?"
"１ヶ月にどの位彼はここに来ますか。", "How often in a month does he come here?"
"１ヶ月にどの位あなたはゴルフをしますか。", "How often in a month do you play golf?"
"どうやってあなたは大阪へ行きましたか。", "How did you go to Osaka?"
"どうやってあなたは学校へ行きますか。", "How do you go to school?"
"どうやってあなたはここへ来ましたか。", "How did you come here?"
"どうやってあなたのお父さんは仕事へ行きますか。", "How does your father go to work?"
"どうやって彼はアメリカへ行きましたか。", "How did he go to America?"
"どうやってあなたは体重を減らしましたか。", "How did you lose weight?"
"どうやってあなたはタバコを止めましたか。", "How did you stop smoking?"
"どうやってあなたは彼と知り合ったのですか。", "How did you meet him?"
"どうやってあなたは彼等を説得しましたか。", "How did you persuade them?"
"どうやってあなたは商売を始めたのですか。", "How did you start your business?"
"私にコーヒーを１杯いただけますか。", "Can I have a cup of coffee?"
"私にパンを２枚いただけますか。", "Can I have two slices of bread?"
"私にミルクを２杯いただけますか。", "Can I have two glasses of milk?"
"彼にビールを１本持って行ってください。", "Take him a bottle of beer, please."
"私にコーラを１本持ってきてください。", "Bring me a bottle of coke, please."
"私にコーラをひと缶持ってきてください。", "Bring me a can of coke, please."
"私に紙を２枚持ってきてください。", "Bring me two pieces of paper, please."
"私にビールを１缶いただけますか。", "Can I have a can of beer?"
"私にパン１個いただけますか。", "Can I have a loaf of bread? [louf]"
"私に紙１枚いただけますか。", "Can I have a sheet of paper?"
"私に石けん１個いただけますか。", "Can I have a bar of soap? [soup]"
"私に板チョコを１枚いただけますか。", "Can I have a bar of chocolate? [tʃάkələt]"
"トーストを１枚いただけますか。", "Can I have a piece of toast? [tóʊst]"
"ハムを１枚いただけますか。", "Can I have a piece of ham?"
"ベーコンを１枚いただけますか。", "Can I have a piece of bacon?"
"私にチョークを１本持ってきてくれますか。", "Will you bring me a piece of chalk? [tʃˈɔːk]"
"私に紙を１枚持ってきてくれますか。", "Will you bring me a piece of paper? [peɪpə]"
"彼はロンドンに土地を１つもっています。", "He has a piece of land in London."
"私達にレモンティーを２杯持ってきてください。", "Give us two cups of tea with lemon, please."
"私達に冷たいオレンジジュースを２杯持ってきてください。", "Give us two glasses of chilled orange juice, please."
"私達にビールを２本持ってきてください。", "Give us two bottles of beer, please."
"私達にごはんを２杯持ってきてください。", "Give us two bowls of boiled rice, please."
"私達に角砂糖を２個持ってきてください。", "Give us two lumps of sugar, please."
"私達にパンを２枚持ってきてください。", "Give us two slices of bread, please."
"私達にビールを２缶持ってきたください。", "Give us two cans of beer, please."
"私達にパンを２個持ってきてください。", "Give us two loaves of bread, please."
"私達に紙を２枚持ってきてください。", "Give us two sheets of paper, please."
"私達に石けんを２個持ってきてください。", "Give us two bars of soap, please."
"私達にチョコレートを２枚持ってきてください。", "Give us two bars of chocolate, please."
"あなたは毎日何杯コーヒーを飲みますか。", "How many cups of coffee do you drink every day?"
"何杯水をおもちしましょうか。", "How many glasses of water do you want me to bring?"
"あなたは昼食に何杯ご飯を食べますか。", "How many bowls of rice do you eat for lunch?"
"あなたは毎日何本ビールを飲みますか。", "How many bottles of beer do you drink every day?"
"あなたは何枚紙が必要なのですか。", "How many sheets of paper do you need?"
"あなたは何箱石けんを買いましたか。", "How many boxes of soap did you buy?"
"あなたはいくつ土地をもっていますか。", "How many pieces of property do you own?"
"私は２年間シカゴに住みました。", "I lived in Chicago for two years."
"今日の午後私達は２時間フットボールをしました。", "This afternoon we played football for two hours. [άʊɚ]"
"私は今朝彼に電話をしました。", "I called him this morning."
"昨夜私はベティと電話で話しました。", "Last night I talked to Betty on the phone."
"私は早稲田の試験に落ちました。", "I failed the exam for Waseda University."
"彼は私のミスを笑いました。", "He laughed at my mistake."
"彼女は私に５つ質問をした。", "She asked me five questions. [kwéstʃən]"
"娘は青山の入試に合格しました。", "My daughter passed the examination for Aoyama. [dˈɔːṭɚ]"
"彼はカップを床の上に落としてしまった。", "He dropped a cup on the floor."
"彼は夕食前に手を洗いました。", "He washed his hands before dinner."
"私達は試合をテレビで見ました。", "We watched the game on TV."
"彼等は私達を夕食に招いてくれました。", "They invited us for dinner."
"私は何度もロンドンを訪れました。", "I visited London in many times."
"会合は３時に終わりました。", "The meeting ended at 3:00."
"パーティは７時に始まりました。", "The party started at 7:00."
"彼は同じミスを繰り返しました。", "He repeated the same mistake."
#p146
"私は２日前駅の近くで彼を見ました。", "I saw him near the station two days ago. [sˈɔː][əgóʊ]"
"私はおととい横浜へ行きました。", "I went to Yokohama the day before yesterday."
"彼は先週日曜日私の家に来ました。", "He came to my house last Sunday."
"彼女は朝早く家を出ました。", "She left home early in the morning."
"そのとき変な音が聞こえました。", "I heard a strange noise then. [hˈɚːd]"
