"question","answer"
"どれ位速くあなたはワープロを打てますか。", "How fast can you type on a wordprocessor?"
"どれ位早く明朝あなたに電話をかけられますか。", "How early can I call you tomorrow morning?"
"どれ位早く明日あなたはここへ来れますか。", "How early can you get here tomorrow?"
"どれ位早く私に連絡できますか。", "How early can you get in touch with me?"
"どの位彼はドイツに住んでいましたか。", "How long did he live in Germany?"
"どの位あなたは彼等を待ちましたか。", "How long did you wait for them?"
"どの位彼はあなたの下で働きましたか。", "How long did he work under you?"
"どの位あなたはそこで時間をつぶしていましたか。", "How long did you kill time there?"
"どの位あなたはギターの練習をしましたか。", "How long did you practice the guitar?"
"どの位前に彼は外出しましたか。", "How long ago did he go out?"
"どの位前に彼等はこのアパートから引っ越したのですか。", "How long ago did they move out of this apartment?"
"どの位前に彼等はこのアパートに引っ越してきたのですか。", "How long ago did they move into this apartment?"
"どの位前に彼は退社しましたか。", "How long ago did he leave the office?"
"どの位前に彼は立ち寄りましたか。", "How long ago did he stop in?"
"どの位前に彼は仕事をやめたのですか。", "How long ago did he quit his job?"
"彼等はどの位上手にオランダ語を話しますか。", "How well can they speak Dutch?"
"彼はどの位上手にヴァイオリンが弾けますか。", "How well can he play the violin?"
"あなたは何時まで私といられるのですか。", "How late can you stay with me?"
"私は今夜何時まで電話していいのですか。", "How late can I phone you tonight?"
"あなたは昨日どこまで行ったのですか。", "How far did you go yesterday?"
"あなたはどこまで私と一緒に行けますか。", "How far can you go with me?"
"１年にどの位あなたは外国へ行きますか。", "How often in a year do you go abroad?"
"１年にどの位あなたは散髪しますか。", "How often in a year do you get a haircut?"
"１年にどの位あなたは映画に行きますか。", "How often in a year do you go to the movies?"
"１ヶ月にどの位あなたは歯医者に行きますか。", "How often in a month do you go to the dentist?"
"１ヶ月にどの位彼はここに来ますか。", "How often in a month does he come here?"
"１ヶ月にどの位あなたはゴルフをしますか。", "How often in a month do you play golf?"
"どうやってあなたは大阪へ行きましたか。", "How did you go to Osaka?"
"どうやってあなたは学校へ行きますか。", "How do you go to school?"
"どうやってあなたはここへ来ましたか。", "How did you come here?"
"どうやってあなたのお父さんは仕事へ行きますか。", "How does your father go to work?"
"どうやって彼はアメリカへ行きましたか。", "How did he go to America?"
"どうやってあなたは体重を減らしましたか。", "How did you lose weight?"
"どうやってあなたはタバコを止めましたか。", "How did you stop smoking?"
"どうやってあなたは彼と知り合ったのですか。", "How did you meet him?"
"どうやってあなたは彼等を説得しましたか。", "How did you persuade them?"
"どうやってあなたは商売を始めたのですか。", "How did you start your business?"
"私にコーヒーを１杯いただけますか。", "Can I have a cup of coffee?"
"私にパンを２枚いただけますか。", "Can I have two slices of bread?"
"私にミルクを２杯いただけますか。", "Can I have two glasses of milk?"
"彼にビールを１本持って行ってください。", "Take him a bottle of beer, please."
"私にコーラを１本持ってきてください。", "Bring me a bottle of coke, please."
"私にコーラをひと缶持ってきてください。", "Bring me a can of coke, please."
"私に紙を２枚持ってきてください。", "Bring me two pieces of paper, please."
"私にビールを１缶いただけますか。", "Can I have a can of beer?"
"私にパン１個いただけますか。", "Can I have a loaf of bread? [louf]"
"私に紙１枚いただけますか。", "Can I have a sheet of paper?"
"私に石けん１個いただけますか。", "Can I have a bar of soap? [soup]"
"私に板チョコを１枚いただけますか。", "Can I have a bar of chocolate? [tʃάkələt]"
"トーストを１枚いただけますか。", "Can I have a piece of toast? [tóʊst]"
"ハムを１枚いただけますか。", "Can I have a piece of ham?"
"ベーコンを１枚いただけますか。", "Can I have a piece of bacon?"
"私にチョークを１本持ってきてくれますか。", "Will you bring me a piece of chalk? [tʃˈɔːk]"
"私に紙を１枚持ってきてくれますか。", "Will you bring me a piece of paper? [peɪpə]"
"彼はロンドンに土地を１つもっています。", "He has a piece of land in London."
"私達にレモンティーを２杯持ってきてください。", "Give us two cups of tea with lemon, please."
"私達に冷たいオレンジジュースを２杯持ってきてください。", "Give us two glasses of chilled orange juice, please."
"私達にビールを２本持ってきてください。", "Give us two bottles of beer, please."
"私達にごはんを２杯持ってきてください。", "Give us two bowls of boiled rice, please."
"私達に角砂糖を２個持ってきてください。", "Give us two lumps of sugar, please."
"私達にパンを２枚持ってきてください。", "Give us two slices of bread, please."
"私達にビールを２缶持ってきてください。", "Give us two cans of beer, please."
"私達にパンを２個持ってきてください。", "Give us two loaves of bread, please."
"私達に紙を２枚持ってきてください。", "Give us two sheets of paper, please."
"私達に石けんを２個持ってきてください。", "Give us two bars of soap, please."
"私達にチョコレートを２枚持ってきてください。", "Give us two bars of chocolate, please."
"あなたは毎日何杯コーヒーを飲みますか。", "How many cups of coffee do you drink every day?"
"何杯水をおもちしましょうか。", "How many glasses of water do you want me to bring?"
"あなたは昼食に何杯ご飯を食べますか。", "How many bowls of rice do you eat for lunch?"
"あなたは毎日何本ビールを飲みますか。", "How many bottles of beer do you drink every day?"
"あなたは何枚紙が必要なのですか。", "How many sheets of paper do you need?"
"あなたは何箱石けんを買いましたか。", "How many boxes of soap did you buy?"
"あなたはいくつ土地をもっていますか。", "How many pieces of property do you own?"
"私は２年間シカゴに住みました。", "I lived in Chicago for two years."
"今日の午後私達は２時間フットボールをしました。", "This afternoon we played football for two hours. [άʊɚ]"
"私は今朝彼に電話をしました。", "I called him this morning."
"昨夜私はベティと電話で話しました。", "Last night I talked to Betty on the phone."
"私は早稲田の試験に落ちました。", "I failed the exam for Waseda University."
"彼は私のミスを笑いました。", "He laughed at my mistake."
"彼女は私に５つ質問をした。", "She asked me five questions. [kwéstʃən]"
"娘は青山の入試に合格しました。", "My daughter passed the examination for Aoyama. [dˈɔːṭɚ]"
"彼はカップを床の上に落としてしまった。", "He dropped a cup on the floor."
"彼は夕食前に手を洗いました。", "He washed his hands before dinner."
"私達は試合をテレビで見ました。", "We watched the game on TV."
"彼等は私達を夕食に招いてくれました。", "They invited us for dinner."
"私は何度もロンドンを訪れました。", "I visited London in many times."
"会合は３時に終わりました。", "The meeting ended at 3:00."
"パーティは７時に始まりました。", "The party started at 7:00."
"彼は同じミスを繰り返しました。", "He repeated the same mistake."
"私は２日前駅の近くで彼を見ました。", "I saw him near the station two days ago. [sˈɔː][əgóʊ]"
"私はおととい横浜へ行きました。", "I went to Yokohama the day before yesterday."
"彼は先週日曜日私の家に来ました。", "He came to my house last Sunday."
"彼女は朝早く家を出ました。", "She left home early in the morning."
"そのとき変な音が聞こえました。", "I heard a strange noise then. [hˈɚːd]"
"あなたは去年の夏外国へ行きましたか。", "Did you go abroad last summer?"
"あなたはフランス史を専攻したのですか。", "Did you major in French history?[méɪdʒɚ]"
"あなたは彼等を家まで車で送りましたか。", "Did you drive them home?"
"あなたは彼等を説得したのですか。", "Did you persuade them? [pɚswéɪd]"
"あなたは彼女を捨てたのですか。", "Did you dump her?"
"あなたはクーラーの温度を上げたのですか。", "Did you turn up the air-conditioner?"
"彼は自殺したのですか。", "Did he kill himself?"
"彼は飛行機に乗り遅れたのですか。", "Did he miss the flight?"
"彼はあなたを誤解したのですか。", "Did he misunderstand you?"
"彼はあなたの言うことを聞き違えたのですか。", "Did he mishear you?"
"彼は彼等と口論したのですか。", "Did he argue with them?"
"彼は秘書をクビにしたのですか。", "Did he fire his secretary?"
"あなたはどこで彼と知り合ったのですか。", "Where did you meet him?"
"あなたはどこで時間をつぶしたのですか。", "Where did you kill time?"
"あなたはどこで事故を起こしたのですか。", "Where did you cause the accident?"
"あなたはどこでこれを見つけたのですか。", "Where did you find this?"
"あなたはどこへ傘を忘れたのですか。", "Where did you leave your umbrella?"
"あなたはどこに車を止めましたか。", "Where did you park your car?"
"どの位前に彼は家を出たのですか。", "How long ago did he leave home?"
"どの位前に彼は仕事をやめたのですか。", "How long ago did he quit his job?"
"どの位前に彼はあなたに連絡をしてきましたか。", "How long ago did he get in touch with you?"
"どの位前に彼はアパートから引っ越したのですか。", "How long ago did he move out of his apartment?"
"何年前に彼は亡くなられたのですか。", "How many years ago did he pass away?"
"何年前に彼は会社を設立したのですか。", "How many years ago did he establish his company?"
"何年前に彼は博士号を取ったのですか。", "How many years ago did he get a Ph.D.?" 
"彼女は誰にほほえんだのですか。", "Who did she smile at?"
"彼女は誰をほめたのですか。", "Who did she say good things about?"
"彼女は誰にあやまったのですか。", "Who did she apologize to?"
"彼女は誰と口論したのですか。", "Who did she argue with?"
"彼女は誰を笑ったのですか。", "Who did she laugh at?"
"彼女は誰と外出したのですか。", "Who did she go out with?"
"なぜあなたは大学を中退したのですか。", "Why did you drop out of college?"
"なぜあなたは仕事をやめたのですか。", "Why did you quit your job?"
"なぜあなたはあのアパートに決めたのですか。", "Why did you decide on that apratment?"
"なぜあなたはトムと別れたのですか。", "Why did you break up with Tom?"
"なぜあなたは仕事に興味を失ったのですか。", "Why did you lose interest in your job?"
"あなたはいつ彼等から知らせがあったのですか。", "When did you hear from them?"
"あなたはいつ予約をしたのですか。", "When did you make reservations?"
"あなたはいつ彼等に手紙を書いたのですか。", "When did you write to them?"
"あなたはいつベティに本を返しましたか。", "When did you return the book to Betty?"
"あなたはいつ彼からお金を借りたのですか。", "When did you borrow the money from him? [barou]"
"彼はいつスウェーデンへ出発したのですか。", "When did he leave for Sweden?"
"あなたは休暇中何をしたのですか。", "What did you do during your vacation?"
"あなたは昼食に何を食べたのですか。", "What did you eat for lunch?"
"あなたは誕生日に何をジムにプレゼントしたのですか。", "What did you give Jim for his birthday?"
"あなたは彼から何をもらったのですか。", "What did you get from him?"
"あなたは彼等に何を昼食におごったのですか。", "What did you buy them for lunch?"
"あなたはそのとき私のことを怒っていたのですか。", "Were you angry at me then?"
"あなたは今朝会合に遅れたのですか。", "Were you late for the meeting this morning?"
"あなたは約束に間に合ったのですか。", "Were you on time for the appointment?"
"あなたはそのとき疲れていましたか。", "Were you tired at that time?"
"あなたは先週忙しかったのですか。", "Were you busy last week?"
"彼は以前あなたの上司だったのですか。", "Was he your supervisor before?"
"彼はあなたに対して感じがよかったですか。", "Was he nice to you?"
"彼はあなたに対して横柄でしたか。", "Was he arrogant to you?"
"ジムは時間を守りましたか。", "Was Jim punctual?"
"ジムはあなたに対して失礼でしたか。", "Was Jim impolite to you?"
"テストは難しかったですか。", "Was the test tough? [tˈʌf]"
"パーティはとても楽しかったですか。", "Was the party a lot of fun? [fˈʌn]"
"映画はよかったですか。", "Was the movie good?"
"横浜は昨夜蒸し暑かったですか。", "Was it muggy in Yokohama last night?"
"あの公衆電話は故障していましたか。", "Was that pay telephone out of order?"
"あなたはなぜ彼に対して怒っていたのですか。", "Why were you angry with him?"
"彼女はなぜクビになったのですか。", "Why was she sacked? [sǽkt]"
"ジムはなぜ昇進したのですか。", "Why was Jim promoted?"
"ジムはなぜ格下げになったのですか。", "Why was Jim demoted?"
"ジムはなぜイライラしていたのですか。", "Why was Jim impatient?"
"彼はどんな人でしたか。", "What was he like?"
"彼は何がこわかったのですか。", "What was he afraid of?"
"彼は何のことを喜んでいたのですか。", "What was he happy about?"
"彼女は何に神経質になっていたのですか。", "What was she sensitive to?"
"彼女は何のことで気難しかったのですか。", "What was she particular about?"
"彼はその頃誰に夢中だったのですか。", "Who was he crazy about back then?"
"彼はそのとき誰をえこひいきしていたのですか。", "Who was he partial to then?"
"彼はそのとき誰を心配していたのですか。", "Who was he anxious about then?"
"彼は昨日誰と一緒だったのですか。", "Who was he with yesterday?"
"彼は誰に友好的だったのですか。", "Who was he friendly to?"
"私は今彼と電話で話しているところです。", "I'm talking to him on the phone now."
"私は今彼に手紙を書いています。", "I'm writing to him now."
"彼は今家を出るところです。", "He's leaving home now."
"彼等は今外出するところです。", "They're going out now."
"ビルが今台所から出てくるところです。", "Bill is coming out of the kitchen now."
"私はお腹がすいてきました。", "I'm getting hungry."
"私は疲れてきました。", "I'm getting tired."
"最近は寒くなってきました。", "These days it's getting cold."
"この頃は蒸し暑くなってきました。", "These days it's getting muggy."
"この頃は日本も危険になってきました。", "These days Japan is becoming dangerous."
"英語が面白くなってきました。", "English is becoming interesting."
"東京は国際的になってきました。", "Tokyo is becoming international."
"私はそのとき車を修理していました。", "I was fixing my car then."
"私達はそのとき口論していました。", "We were arguing then."
"彼はそのときラジオを聴いていました。", "He was listening to the radio then."
"彼はそのときコーヒーを入れていました。", "He was making coffee then."
"昨夜は雨が少し振っていました。", "It was raining a little last night."
"今朝は雪が激しく降っていました。", "It was snowing hard this morning."
"あなたはそのとき何のことで文句を言っていたのですか。", "What were you complaining about then?"
"あなたはそのとき何のことを話していたのですか。", "What were you talking about then?"
"あなたはそのときどこへ行くところだったのですか。", "Where were you going then?"
"あなたはそのときどこに滞在していたのですか。", "Where were you staying then?"
"あなたはそのとき誰と話をしていたのですか。", "Who were you talking to then?"
"あなたはそのとき誰とテニスをしていたのですか。", "Who were you playing tennis with then?" 
"私は明日の午後はギターの練習をしているでしょう。", "I'll be practicing the guitar tomorrow afternoon."
"私は今晩テレビで野球の試合を見ているでしょう。", "I'll be watching the baseball game on TV this evening."
"私は８時ごろはお風呂に入っているでしょう。", "I'll be taking a bath around 8:00."
"彼は明朝６時ごろまだ寝ているでしょう。", "He'll still be sleeping around 6:00 tomorrow morning."
"私達は明日の１１時には新幹線に乗っているでしょう。", "We'll be riding on the bullet train at 11:00 tomorrow."
"今日の午後は雨が降っているでしょう。", "It'll be raining this afternoon."
"今晩７時ごろは私達はパーティを開いているでしょう。", "We'll be throwing a party about 7:00 this evening."
"私は明日の今ごろはパーティの準備をしているでしょう。", "I'll be preparing for the party about this time tomorrow."
"彼女は７時ごろはまだ会社で働いているでしょう。", "She'll be still working at the office around 7:00."
"メアリーは６時ごろは夕食の支度をしているでしょう。", "Mary will be cooking dinner around 6:00."
"私は毎朝６時に目がさめます。", "I wake up at 6:00 every morning."
"私はふつう７時３０分に家を出ます。", "I usually leave home at 7:30."
"私達は６時に仕事がひけます。", "We get off work at 6:00."
"パーティは６時３０分に始まります。", "The party starts at 6:30."
"記者会見は２時に終わりました。", "The press conference was over at 2:00."
"披露宴は３時に終わります。", "The wedding reception ends at 3:00."
"卒業式は１０時に始まります。", "The commencement exercises begin at 10:00."
"私は日曜日にミサに行きます。", "I go to mass on Sunday."
"私は火曜日にフランス語の学校へ行きます。", "I go to a French school on Tuesday."
"彼は月曜日と金曜日に大学で教えています。", "He teaches at college on Monday and Friday."
"彼女は火曜日と土曜日にパートで働いています。", "She works part-time on Tuesday and Saturday."
"みんな金曜日には残業します。", "Everybody works overtime on Friday."
"私達は土曜日と日曜日には働きません。", "We don't work on Saturday and Sunday."
"学校は４月６日に始まります。", "School starts on April sixth."
"学校は６月７日に終わります。", "Shool ends on June seventh."
"卒業式は６月１０日に行われます。", "The graduation will take place on June tenth."
"私は１０月２日に生まれました。", "I was born on October second."
"彼は７月１５日に日本へ来ました。", "He came to Japan on July fifteenth."
"私は水曜日の午前ギリシャ語を教えています。", "I teach Greek on Wednesday mornings."
"私は火曜日の午後アラビア語を勉強しています。", "I have Arabic class on Tuesday afternoons."
"彼は火曜日の夜、経済学を教えています。", "He teaches economics on Tuesday evenings."
"彼は木曜日の朝オランダ語を勉強しています。", "He has Dutch class on Thursday mornings."
"私達は土曜日の午後サッカーを練習します。", "We practice soccer on Saturday afternoons."
"私達は日曜日の午後ギターを練習します。", "We practice the guitar on Sunday afternoons."
"アメリカの学校は９月に始まります。", "American schools start in September."
"日本の学校は３月に終わります。", "Japanese schools end in March."
"２人は５月に結婚しました。", "They got married in May."
"私達は１１月に結婚する予定です。", "We're going to get married in November."
"私達は１月にこの店を開きました。", "We opened this store in January."
"彼は朝食の前にテレビを見ました。", "He watched TV before breakfast."
"彼は昼食の前に外出しました。", "He went out before lunch."
"彼は夕食前に庭を掃除しました。", "He cleaned the yard before dinner."
"彼は７時前に帰ってきました。", "He came back before 7:00."
"彼は夏休み前に帰ってきました。", "He came back before summer vacation."
"彼は新学期の前に日本を発ちました。", "He left Japan before the new semester"
"彼はクリスマスの前に退院しました。", "He left the hospital before Christmas."
"彼はお祭りの前に病気になりました。", "He became ill before the festival."
"私は朝食の前に犬を散歩させました。", "I walked my dog before breakfast."
"彼は講演の前に突然姿を消しました。", "He suddenly disappeared before the lecture."
"私達は旅行の前に一緒に話し合いました。", "We talked together before the trip."
"私は６時過ぎに目がさめました。", "I woke up after 6:00."
"彼は７時過ぎに家を出ました。", "He left the house after 7:00."
"彼は８時過ぎに私に電話してきました。", "He called me after 8:00."
"彼は９時過ぎに事務所に行きました。", "He got to the office after 9:00."
"彼は１０時過ぎに休憩しました。", "He took a break after 10:00."
"彼は２時過ぎに私の事務所へ立ち寄りました。", "He dropped in at my office after 2:00."
"彼は朝食の後で私に電話してきました。", "He called me up after breakfast."
"彼は１学期が終わった後アメリカへ帰りました。", "He returned to America after the first term."
"彼は手術の後死亡しました。", "He died after the operation."
"彼は講演の後倒れました。", "He collapsed after the lecture."
"私達は授業の後夕食を食べました。", "We had dinner after class."
"彼は夕食の後、散歩に出かけました。", "He took a walk after dinner."
"私達は卒業式の後駅で会いました。", "We met at the station after the graduation ceremony."
"私達は旅行の後口論しました。", "We argued after the trip."
"私は毎日３０分間ジョギングします。", "I jog for half an hour every day."
"私は１日おきに約１時間犬を散歩させます。", "I walk my dog for about an hour every other day."
"私は毎週火曜日心理学を３時間教えています。", "I teach psychology for three hours every Tuesday."
"私達は昨日１０時間連続でフットボールの練習をしました。", "We practiced football for ten hours straight yesterday."
"私は２時間駅で彼を待ちました。", "I waited for him at the station for two hours."
"私達は２週間ヒルトンに泊まりました。", "We stayed at the Hilton for two weeks."
"私は１５年間アメリカに住んでいました。", "I lived in America for fifteen years."
"私は１０年間外務省に勤めていました。", "I worked for the Foreign Ministry for ten years."
"私は５年間中央大学で経営学を教えました。", "I taught management at Chuo University for five years."
"私は長年彼の下で働きました。", "I worked under him for many years."
"私は長年母校で教えました。", "I taught at my alma mater for many years."
"私は２年半彼と一緒にいました。", "I was with him for two and half years."
"私は約８年間彼と結婚していました。", "I was married to him for about eight years."
"私は夏の間、オランダにいました。", "I was in Holland during the summer."
"彼は会議中、何も言いませんでした。", "He didn't say anything during the meeting."
"授業中、話をしないでください。", "Don't talk during class."
"私はスト中に仕事に行きませんでした。", "I didn't go to work during the strike."
"彼等は葬式の間、泣いていました。", "They were crying during the funeral."
"私達は就業時間中タバコは吸えません。", "We can't smoke during office hours."
"彼は式の間、咳をしていました。", "He was coughing during the ceremony."
"私は１０時までに彼に電話をしなければならないんです。", "I have to call him by 10:00."
"私は１１時までに彼に連絡をしなければならないんです。", "I have to get in touch with him by 11:00."
"私達は７月までにこの店を処分しなければならないんです。", "We have to get rid of this store by July."
"私達は正午までにここをでなければならないんです。", "We have to leave here by noon."
"私達は月末までにあの請求書を払わなければならないんです。", "We have to pay that bill by the end of the month."
"私達は５時までにそこへ行かなければならないんです。", "We have to get there by 5:00."
"私は昨夜７時まで事務所にいました。", "I was at the office until 7:00 last night."
"私は今朝１０時まで家にいました。", "I was at home until 10:00 this morning."
"私は今日の午後３時まで彼等と一緒にいました。", "I was with them until 3:00 this afternoon."
"私は昨年までソニーに勤めていました。", "I worked for Sony until last year."
"私は１９９０年までポルトガルに住んでいました。", "I lived in Portugal until 1990."
"私は一昨年まで大学で経済学を教えていました。", "I taught economics at college until the year before last."
"あなたは先週何曜日に歯医者へ行ったのですか。", "On what day did you go to the dentist last week?"
"何曜日にあなたは大学で教えるのですか。", "On what day do you teach at the college?"
"何曜日にあなたはイタリア語を習うのですか。", "On what day do you learn Italian?"
"毎週何曜日に会合を開くのですか。", "On what day do you have the meeting every week?"
"何曜日に披露宴を開いたのですか。", "On what day did you hold the wedding reception?"
"何曜日に彼を病院に見舞ったのですか。", "On what day did you visit him at the hospital?"
"何日に彼等はアメリカを出発したのですか。", "On what date did they leave America?"
"何日にあなたのお父さんはアメリカから帰ってきたのですか。", "On what date did your father come back from America?"
"何日に彼女は亡くなったのですか。", "On what date did she pass away?"
"何日にあなたは仕事をやめたのですか。", "On what date did you quit your job?"
"何日に２人は結婚したのですか。", "On what date did they get married?"
"何日に彼は姿を消したのですか。", "On what date did he disappear?"
"何月に息子さんは生まれたのですか。", "In what month was your son born?"
"何月にイギリスの学校は始まりますか。", "In what month do British schools start?"
"何月に彼等は日本に来たのですか。", "In what month did they come to Japan?"
"何月にアメリカの学校は終わりますか。", "In what month do American schools end?"
"何月にあなたのひいおじいさんは亡くなったのですか。", "In what month did your great-grandfather pass away?"
"何月に２人は結婚したのですか。", "In what month did they get married?"
"何年にコロンブスはアメリカを発見しましたか。", "In what year did Columbus discover America?"
"何年に第一次世界大戦が勃発しましたか。", "In what year did the First World War break out?"
"何年にフィリピンは合衆国から独立しましたか。", "In what year did the Philippines become indepenedent of the United States?"
"何年にあなたはハーバードを卒業しましたか。", "In what year did you graduate from Harvard?"
"何年にあなたは修士号を取りましたか。", "In what year did you get an MA?"
"何年にあなたは生まれましたか。", "In what year were you born?"
"あなたは何年生ですか。", "What grade are you in?"
"毎朝何時にあなたは起きますか。", "What time do you get up every morning?"
"毎朝何時にあなたは家を出ますか。", "What time do you leave home every morning?"
"何時に仕事を始めるのですか。", "What time do you get to work?"
"何時に仕事がひけるのですか。", "What time do you get off work?"
"何時にあなたは家に帰りますか。", "What time do you get home?"
"何時にあなたは夕食を食べますか。", "What time do you have dinner?"
"何時にあなたは寝ますか。", "What time do you go to bed?" 
"彼は何色が一番好きなのですか。", "What color does he like best?"
"何の本をあなたは読んでいるのですか。", "What book are you reading?"
"文芸春秋の何月号をあなたは読んでいるのですか。", "What issue of the Bungeishunju are you reading?"
"何の科目を大学で教えているのですか。", "What subject do you teach at college?"
"何新聞をあなたは毎日読んでいますか。", "What paper do you read every day?"
"何の雑誌をあなたは購読しているのですか。", "What magazine do you subscribe to?"
"それでは私はこの週末にあなたを手伝います。", "Then I'll help you this weekend."
"それでは私は後であなたに電話します。", "Then I'll call you later."
"それでは私はあなたに折り返し電話をします。", "Then I'll call you back."
"それでは私は後であなたの会社に立ち寄ります。", "Then I'll drop in at your office later."
"それでは私は火曜日までにあなたに連絡します。", "Then I'll get in touch with you by Tuesday."
"私はたぶんテストに落ちるでしょう。", "I'll probably fail the test."
"私はたぶん集会に間に合うでしょう。", "I'll probably make the meeting."
"私はそれについて忘れるでしょう。", "I'll forget about it."
"私はあなたの計画に興味を失うでしょう。", "I'll lose interest in your plan."
"私はたぶんあとでそれを思い出すでしょう。", "I'll probably remember it later."
"私達はそのうちアメリカ料理にあきるでしょう。", "We'll soon get tired of American food."
"私達は飛行機に乗り遅れるでしょう。", "We'll miss the plane."
"あなたはバスに乗り遅れるでしょう。", "You'll miss the bus."
"あなたは風邪をひき直すでしょう。",  "You'll catch another cold."
"あなたは今日の午後熱が出るでしょう。", "You'll develop a fever this afternoon."
"たぶんあなたはそれを後で思い出すでしょう。", "Maybe you'll remember it later."
"たぶんあなたは仕事に遅れるでしょう。", "Maybe you'll be late for work."
"たぶんあなたはそれを後悔するでしょう。", "Maybe you'll be sorry for it."
"彼は週末は私達の所にいるでしょう。", "He'll stay with us for the weekend."
"彼はたぶん彼女と会うことをやめるでしょう。", "He'll probably quit seeing her."
"彼はこの週末に私達の所へ遊びに来るでしょう。", "He'll come and see us this weekend."
"彼は後で私に電話するでしょう。", "He'll phone me later."
"たぶん彼は今夜アメリカを出発するでしょう。", "Perhaps he'll leave America tonight."
"たぶん彼は実験に成功するでしょう。", "Perhaps he'll succeed in his experiment."
"たぶん彼は明日までに風邪が治るでしょう。", "Perhaps he'll get over his cold by tomorrow."
"たぶん彼は風邪をひき直すでしょう。", "Perhaps he'll catch a cold again."
"たぶん彼は早稲田の試験に落ちるでしょう。",  "Perhaps he'll fail the exam for Waseda."
"たぶん彼は商売に失敗するでしょう。", "Perhaps he'll fail in his business."
"たぶん彼はそれを後悔するでしょう。", "Perhaps he'll be sorry for it."
"たぶん彼は金持ちになるでしょう。", "Perhaps he'll get rich."
"私は約束に遅れるでしょうか。", "Will I be late for the appointment?"
"私は慶応の試験に受かるでしょうか。", "Will I pass the exam for Keio?"
"私は道に迷うでしょうか。", "Will I get lost?"
"私達は飛行機に乗り遅れるでしょうか。", "Will we miss the flight?"
"私達は会議に間に合うだろうか。", "Will we make the meeting?"
"私達はコンサートに遅刻するだろうか。", "Will we be late for the concert?"
"私達はアメリカで日本食が食べたくなるでしょうか。", "Will we miss Japanese food in America?"
"あなたは私に連絡してくれますか。", "Will you get in touch with me?"
"ちょっと私のお願いを聞いていただけますか。", "Will you do me a little favor?"
"ヒーターを弱くしていただけますか。", "Will you turn down the heater?"
"テレビのボリュームを上げていただけますか。", "Will you turn up the TV?"
"いくらかお金を前貸ししていただけますか。", "Will you advance me some money?"
"彼を勇気づけていただけますか。", "Will you encourage him?"
"明日立ち寄ってくれますか。", "Will you stop by tomorrow?"
"あのお客様の世話をしてくれますか。", "Will you take care of that customer?"
"あなたは風邪がなおるでしょうか。", "Will you get over your cold?"
"あなたは約束に間に合うでしょうか。", "Will you make the appointment?"
"あなたは熱が出るでしょうか。", "Will you develop a fever?"
"当分の間忙しいですか。", "Will you be busy for a while?"
"今年の３月で２３歳になるのですか。", "Will you be twenty-three this March?"
"次の１１月で何歳になりますか。", "How old will you be next November?"
"彼は部長に昇進するでしょうか。", "Will he get promoted to General Manager?"
"明日はむし暑いだろうか。", "Will it be muggy tomorrow?"
"明日は風が強いだろうか。", "Will it be windy tomorrow?"
"月曜日までに彼女は風邪が治るだろうか。", "Will she get rid of her cold by Monday?"
"年末までに景気は上向きになるだろうか。", "Will business pick up by the end of the year?"
"明日は雨がひどく降るだろうか。", "Will it rain hard tomorrow?"
"トムは約束を守るだろうか。", "Will Tom keep his promise?"
"ジェーンは約束を破るだろうか。", "Will Jane break her word?"
"彼等は立ち寄るだろうか。", "Will they stop in?"
"彼等は夕食に私を招待するだろうか。", "Will they invite me to dinner?"
"２人は別れるのでしょうか。", "Will they break up?"
"２人は仲直りするだろうか。",  "Will they make up?"
"２人は離婚するだろうか。", "Will they get divorced?"
"私は来年東京の郊外に家を買います。", "I'm going to buy a house in the suburbs of Tokyo next year."
"私は将来同時通訳になるつもりです。", "I'm going to be a simultaneous interpreter in the future."
"私は彼等と仲直りします。", "I'm going to make up with them."
"私達は川崎で途中下車します。", "We're going to stop over at Kawasaki."
"私達は彼等の申し出を受け入れます。", "We're going to accept their offer."
"私は風邪をひき直すでしょう。", "I will (`m going to) catch a cold again."
"あなたは飛行機に乗り遅れるでしょう。", "You will ('re going to) miss the flight."
"午後は雨が土砂降りになるでしょう。", "It will ('s going to) rain hard in the afternoon."
"彼は道に迷うでしょう。", "He will ('s going to) get lost."
"明日は風が強いでしょう。", "It will ('s going to) be windy tomorrow."
"彼らは日本の料理に慣れるでしょう。", "They will ('re going to) get used to Japanese food."
"あなたはロンドンにどの位いるのですか。", "How long are you going to stay in London?"
"あなたは夕食に何を作るのですか。", "What are you going to cook for dinner?"
"あなたはいつ本を返すのですか。", "When are you going to return the book?"
"あなたはいつロンドンを発つのですか。", "When are you going to leave London?"
"あなたはどこで下車するのですか。", "Where are you going to get off?"
"あなたはどこで夏を過ごすのですか。", "Where are you going to spend the summer?"
"それならあさって私は彼に会います。", "Then I'll see him the day after tomorrow."
"私はあさって彼に会います。", "I'm going to see him the day after tomorrow."
"それなら私は明日今ごろ来ます。", "Then I'll come about this time tomorrow."
"私は明日の今ごろ来ます。", "I'm going to come about this time tomorrow."
"それなら私達は彼を許します。", "Then we'll forgive him."
"私達は彼を許すでしょう。", "We're going to forgive him."
"私達は店を売ります。", "We're going to sell our store."
"その場合、私達は店を売ります。", "In that case we'll sell our store."
"私達は渋谷で乗り換えます。", "We're going to change trains at Shibuya."
"その場合、私達は渋谷で乗り換えます。", "In that case we'll change trains at Shibuya."
"私は明朝彼に電話します。", "I'm going to ring him tomorrow morning."
